[2026-08-05T14:53:43.838Z] GET http://localhost:5174/ → pending (?ms, ?B)
[2026-08-05T15:01:03.138Z] GET http://localhost:5174/src/ui/components/TowerPanel.tsx?t=1785942063136 → 200 (4ms, 13828B)
[2026-08-05T15:01:03.138Z] GET http://localhost:5174/src/ui/components/MageCard.tsx?t=1785942063136 → 200 (4ms, 9750B)
[2026-08-05T15:01:03.141Z] GET http://localhost:5174/src/ui/data/mageFixtures.ts?t=1785942063136 → 200 (14ms, 5217B)
[2026-08-05T15:01:18.200Z] GET http://localhost:5174/ → 200 (2ms, 603B)
[2026-08-05T15:01:18.206Z] GET http://localhost:5174/@vite/client → 200 (1ms, ?B)
[2026-08-05T15:01:18.206Z] GET http://localhost:5174/src/main.tsx?t=1785942063136 → 200 (?ms, 2337B)
[2026-08-05T15:01:18.207Z] GET http://localhost:5174/@react-refresh → 200 (3ms, ?B)
[2026-08-05T15:01:18.207Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T15:01:18.207Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=09d1437f → 200 (?ms, -306B)
[2026-08-05T15:01:18.208Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=09d1437f → 200 (?ms, -313B)
[2026-08-05T15:01:18.208Z] GET http://localhost:5174/src/ui/App.tsx?t=1785942063136 → 200 (2ms, 16517B)
[2026-08-05T15:01:18.208Z] GET http://localhost:5174/src/index.css → 200 (3ms, ?B)
[2026-08-05T15:01:18.208Z] GET http://localhost:5174/node_modules/.pnpm/vite@6.4.3/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-05T15:01:18.208Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-3U7W557A.js?v=09d1437f → 200 (1ms, -310B)
[2026-08-05T15:01:18.209Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-37GHHMFT.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T15:01:18.210Z] GET http://localhost:5174/src/data/index.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.210Z] GET http://localhost:5174/src/state/integration.ts?t=1785942046450 → 200 (3ms, ?B)
[2026-08-05T15:01:18.210Z] GET http://localhost:5174/src/state/store.ts → 200 (4ms, ?B)
[2026-08-05T15:01:18.210Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785942063136 → 200 (5ms, ?B)
[2026-08-05T15:01:18.211Z] GET http://localhost:5174/src/ui/screens/MageInfo.tsx?t=1785942063136 → 200 (5ms, ?B)
[2026-08-05T15:01:18.211Z] GET http://localhost:5174/src/ui/screens/StageSelect.tsx → 200 (5ms, ?B)
[2026-08-05T15:01:18.211Z] GET http://localhost:5174/src/ui/screens/Title.tsx → 200 (5ms, ?B)
[2026-08-05T15:01:18.211Z] GET http://localhost:5174/src/ui/screens/Shells.tsx → 200 (5ms, ?B)
[2026-08-05T15:01:18.213Z] GET http://localhost:5174/src/data/stage1.ts → 200 (3ms, ?B)
[2026-08-05T15:01:18.213Z] GET http://localhost:5174/src/game/sim.ts?t=1785942046450 → 200 (4ms, ?B)
[2026-08-05T15:01:18.213Z] GET http://localhost:5174/src/game/path.ts → 200 (4ms, ?B)
[2026-08-05T15:01:18.213Z] GET http://localhost:5174/src/render/index.ts → 200 (3ms, ?B)
[2026-08-05T15:01:18.214Z] GET http://localhost:5174/node_modules/.vite/deps/zustand.js?v=09d1437f → 200 (?ms, -308B)
[2026-08-05T15:01:18.214Z] GET http://localhost:5174/src/state/persist.ts → 200 (3ms, ?B)
[2026-08-05T15:01:18.215Z] GET http://localhost:5174/src/game/layout.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.215Z] GET http://localhost:5174/src/state/loop.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.216Z] GET http://localhost:5174/src/state/replay.ts → 200 (1ms, ?B)
[2026-08-05T15:01:18.216Z] GET http://localhost:5174/src/ui/CrashPanel.tsx → 200 (2ms, ?B)
[2026-08-05T15:01:18.216Z] GET http://localhost:5174/src/ui/components/InterwaveOverlay.tsx → 200 (2ms, ?B)
[2026-08-05T15:01:18.216Z] GET http://localhost:5174/src/ui/components/MageCard.tsx?t=1785942063136 → 200 (1ms, ?B)
[2026-08-05T15:01:18.216Z] GET http://localhost:5174/src/ui/components/TopBar.tsx → 200 (2ms, ?B)
[2026-08-05T15:01:18.216Z] GET http://localhost:5174/src/ui/components/TowerPanel.tsx?t=1785942063136 → 200 (2ms, ?B)
[2026-08-05T15:01:18.216Z] GET http://localhost:5174/src/ui/data/mageFixtures.ts?t=1785942063136 → 200 (2ms, ?B)
[2026-08-05T15:01:18.216Z] GET http://localhost:5174/src/ui/theme/elements.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.216Z] GET http://localhost:5174/src/ui/data/stageFixtures.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.216Z] GET http://localhost:5174/src/render/canvas.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/render/crystal.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/render/decals.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/render/entities.ts → 200 (1ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/render/field.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/render/fx.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/render/glyphs.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/game/types.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/game/grid.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/game/waves.ts → 200 (3ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/game/towers.ts → 200 (2ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/game/enemies.ts → 200 (3ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/game/rules/elements.ts → 200 (3ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/data/enemies.ts?t=1785942037843 → 200 (3ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/data/mages.ts → 200 (3ms, ?B)
[2026-08-05T15:01:18.217Z] GET http://localhost:5174/src/data/economy.ts?t=1785942037843 → 200 (3ms, ?B)
[2026-08-05T15:01:18.221Z] GET http://localhost:5174/art/title-hero.png → 200 (?ms, ?B)
[2026-08-05T15:01:29.407Z] GET http://localhost:5174/atlas/hikari-neutral.png → 304 (6ms, ?B)
[2026-08-05T15:01:29.407Z] GET http://localhost:5174/atlas/aoi-neutral.png → 304 (6ms, ?B)
[2026-08-05T15:01:29.407Z] GET http://localhost:5174/atlas/kai-neutral.png → 304 (6ms, ?B)
[2026-08-05T15:01:29.407Z] GET http://localhost:5174/atlas/takumi-neutral.png → 304 (7ms, ?B)
[2026-08-05T15:01:29.411Z] GET http://localhost:5174/assets/art/ground-valley-dark.png → 304 (3ms, ?B)
[2026-08-05T15:01:29.411Z] GET http://localhost:5174/assets/art/tower-fire.png → 304 (3ms, ?B)
[2026-08-05T15:01:29.411Z] GET http://localhost:5174/assets/art/tower-ice.png → 304 (3ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/art/tower-lightning.png → 304 (2ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/art/tower-wind.png → 304 (2ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/art/enemy-shade.png → 304 (2ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/art/enemy-armored.png → 304 (2ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/art/enemy-scout.png → 304 (3ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/art/enemy-boss.png → 304 (3ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/circles/128/fire-1.png → 200 (3ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/circles/128/fire-2.png → 200 (3ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/circles/128/fire-3.png → 200 (3ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/circles/128/ice-1.png → 200 (3ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/circles/128/ice-2.png → 200 (4ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/circles/128/ice-3.png → 200 (4ms, ?B)
[2026-08-05T15:01:29.412Z] GET http://localhost:5174/assets/circles/128/lightning-1.png → 200 (3ms, ?B)
[2026-08-05T15:01:29.413Z] GET http://localhost:5174/assets/circles/128/lightning-2.png → 200 (3ms, ?B)
[2026-08-05T15:01:29.413Z] GET http://localhost:5174/assets/circles/128/lightning-3.png → 200 (3ms, ?B)
[2026-08-05T15:01:29.413Z] GET http://localhost:5174/assets/circles/128/wind-1.png → 200 (3ms, ?B)
[2026-08-05T15:01:29.413Z] GET http://localhost:5174/assets/circles/128/wind-2.png → 200 (3ms, ?B)
[2026-08-05T15:01:29.413Z] GET http://localhost:5174/assets/circles/128/wind-3.png → 200 (3ms, ?B)
[2026-08-05T15:04:39.275Z] GET http://localhost:5174/src/ui/components/TopBar.tsx?t=1785942279273 → 200 (20ms, 10141B)
[2026-08-05T15:04:58.271Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785942298269 → 200 (48ms, 46649B)
[2026-08-05T15:05:24.753Z] GET http://localhost:5174/ → 200 (2ms, 603B)
[2026-08-05T15:05:24.759Z] GET http://localhost:5174/@vite/client → 200 (1ms, ?B)
[2026-08-05T15:05:24.759Z] GET http://localhost:5174/src/main.tsx?t=1785942298269 → 200 (?ms, 2337B)
[2026-08-05T15:05:24.760Z] GET http://localhost:5174/@react-refresh → 200 (2ms, ?B)
[2026-08-05T15:05:24.760Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T15:05:24.760Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=09d1437f → 200 (?ms, -306B)
[2026-08-05T15:05:24.760Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=09d1437f → 200 (?ms, -313B)
[2026-08-05T15:05:24.760Z] GET http://localhost:5174/src/ui/App.tsx?t=1785942298269 → 200 (2ms, 16517B)
[2026-08-05T15:05:24.760Z] GET http://localhost:5174/src/index.css → 200 (2ms, ?B)
[2026-08-05T15:05:24.761Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-3U7W557A.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T15:05:24.761Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-37GHHMFT.js?v=09d1437f → 200 (?ms, -310B)
[2026-08-05T15:05:24.761Z] GET http://localhost:5174/node_modules/.pnpm/vite@6.4.3/node_modules/vite/dist/client/env.mjs → 200 (3ms, ?B)
[2026-08-05T15:05:24.763Z] GET http://localhost:5174/src/data/index.ts → 200 (1ms, ?B)
[2026-08-05T15:05:24.763Z] GET http://localhost:5174/src/state/integration.ts?t=1785942046450 → 200 (2ms, ?B)
[2026-08-05T15:05:24.763Z] GET http://localhost:5174/src/state/store.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.763Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785942298269 → 200 (4ms, ?B)
[2026-08-05T15:05:24.763Z] GET http://localhost:5174/src/ui/screens/MageInfo.tsx?t=1785942063136 → 200 (4ms, ?B)
[2026-08-05T15:05:24.764Z] GET http://localhost:5174/src/ui/screens/StageSelect.tsx → 200 (3ms, ?B)
[2026-08-05T15:05:24.764Z] GET http://localhost:5174/src/ui/screens/Title.tsx → 200 (4ms, ?B)
[2026-08-05T15:05:24.764Z] GET http://localhost:5174/src/ui/screens/Shells.tsx → 200 (4ms, ?B)
[2026-08-05T15:05:24.765Z] GET http://localhost:5174/src/data/stage1.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.765Z] GET http://localhost:5174/src/game/sim.ts?t=1785942046450 → 200 (3ms, ?B)
[2026-08-05T15:05:24.765Z] GET http://localhost:5174/src/game/path.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.765Z] GET http://localhost:5174/src/render/index.ts → 200 (5ms, ?B)
[2026-08-05T15:05:24.766Z] GET http://localhost:5174/node_modules/.vite/deps/zustand.js?v=09d1437f → 200 (?ms, -308B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/state/persist.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/game/layout.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/state/loop.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/state/replay.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/ui/CrashPanel.tsx → 200 (3ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/ui/components/InterwaveOverlay.tsx → 200 (3ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/ui/components/MageCard.tsx?t=1785942063136 → 200 (3ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/ui/components/TopBar.tsx?t=1785942279273 → 200 (4ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/ui/components/TowerPanel.tsx?t=1785942063136 → 200 (3ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/ui/data/mageFixtures.ts?t=1785942063136 → 200 (4ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/ui/theme/elements.ts → 200 (4ms, ?B)
[2026-08-05T15:05:24.767Z] GET http://localhost:5174/src/ui/data/stageFixtures.ts → 200 (4ms, ?B)
[2026-08-05T15:05:24.768Z] GET http://localhost:5174/src/game/types.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.768Z] GET http://localhost:5174/src/game/grid.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.768Z] GET http://localhost:5174/src/game/waves.ts → 200 (4ms, ?B)
[2026-08-05T15:05:24.769Z] GET http://localhost:5174/src/game/towers.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.769Z] GET http://localhost:5174/src/game/enemies.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.769Z] GET http://localhost:5174/src/game/rules/elements.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.769Z] GET http://localhost:5174/src/data/enemies.ts?t=1785942037843 → 200 (3ms, ?B)
[2026-08-05T15:05:24.769Z] GET http://localhost:5174/src/data/mages.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.769Z] GET http://localhost:5174/src/data/economy.ts?t=1785942037843 → 200 (4ms, ?B)
[2026-08-05T15:05:24.770Z] GET http://localhost:5174/src/render/canvas.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.770Z] GET http://localhost:5174/src/render/crystal.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.770Z] GET http://localhost:5174/src/render/decals.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.770Z] GET http://localhost:5174/src/render/entities.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.770Z] GET http://localhost:5174/src/render/field.ts → 200 (4ms, ?B)
[2026-08-05T15:05:24.770Z] GET http://localhost:5174/src/render/fx.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.770Z] GET http://localhost:5174/src/render/glyphs.ts → 200 (3ms, ?B)
[2026-08-05T15:05:24.775Z] GET http://localhost:5174/art/title-hero.png → 200 (?ms, ?B)
[2026-08-05T15:05:37.709Z] GET http://localhost:5174/atlas/hikari-neutral.png → 200 (7ms, ?B)
[2026-08-05T15:05:37.709Z] GET http://localhost:5174/atlas/aoi-neutral.png → 200 (7ms, ?B)
[2026-08-05T15:05:37.709Z] GET http://localhost:5174/atlas/kai-neutral.png → 200 (7ms, ?B)
[2026-08-05T15:05:37.709Z] GET http://localhost:5174/atlas/takumi-neutral.png → 200 (7ms, ?B)
[2026-08-05T15:05:37.714Z] GET http://localhost:5174/assets/art/ground-valley-dark.png → 200 (2ms, ?B)
[2026-08-05T15:05:37.714Z] GET http://localhost:5174/assets/circles/128/fire-1.png → 200 (3ms, ?B)
[2026-08-05T15:05:37.714Z] GET http://localhost:5174/assets/circles/128/fire-2.png → 200 (3ms, ?B)
[2026-08-05T15:05:37.714Z] GET http://localhost:5174/assets/circles/128/fire-3.png → 200 (3ms, ?B)
[2026-08-05T15:05:37.714Z] GET http://localhost:5174/assets/circles/128/ice-1.png → 200 (3ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/circles/128/ice-2.png → 200 (2ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/circles/128/ice-3.png → 200 (3ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/circles/128/lightning-1.png → 200 (3ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/circles/128/lightning-2.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/circles/128/lightning-3.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/circles/128/wind-1.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/circles/128/wind-2.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/circles/128/wind-3.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/art/tower-fire.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/art/tower-ice.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/art/tower-lightning.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/art/tower-wind.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/art/enemy-shade.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/art/enemy-armored.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/art/enemy-scout.png → 200 (4ms, ?B)
[2026-08-05T15:05:37.715Z] GET http://localhost:5174/assets/art/enemy-boss.png → 200 (4ms, ?B)
[2026-08-05T15:07:15.291Z] GET http://localhost:5174/src/ui/App.tsx?t=1785942435286 → 200 (5ms, 16517B)
[2026-08-05T15:07:15.291Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785942435286 → 200 (6ms, 46649B)
[2026-08-05T15:07:15.291Z] GET http://localhost:5174/src/ui/screens/MageInfo.tsx?t=1785942435286 → 200 (7ms, 35044B)
[2026-08-05T15:07:15.291Z] GET http://localhost:5174/src/ui/components/TowerPanel.tsx?t=1785942435286 → 200 (7ms, 13828B)
[2026-08-05T15:07:15.291Z] GET http://localhost:5174/src/ui/components/MageCard.tsx?t=1785942435286 → 200 (7ms, 9750B)
[2026-08-05T15:07:15.296Z] GET http://localhost:5174/src/state/integration.ts?t=1785942435286 → 200 (2ms, 5016B)
[2026-08-05T15:07:15.297Z] GET http://localhost:5174/src/ui/data/mageFixtures.ts?t=1785942435286 → 200 (1ms, 5217B)
[2026-08-05T15:07:15.298Z] GET http://localhost:5174/src/game/sim.ts?t=1785942435286 → 200 (1ms, 35279B)
[2026-08-05T15:07:15.299Z] GET http://localhost:5174/src/data/economy.ts?t=1785942435286 → 200 (8ms, 4972B)
[2026-08-05T15:07:15.299Z] GET http://localhost:5174/src/data/enemies.ts?t=1785942435286 → 200 (?ms, 2196B)
[2026-08-05T15:07:22.095Z] GET http://localhost:5174/src/ui/App.tsx?t=1785942442093 → 200 (2ms, 16517B)
[2026-08-05T15:07:22.097Z] GET http://localhost:5174/src/state/integration.ts?t=1785942442093 → 200 (1ms, 5016B)
[2026-08-05T15:07:22.098Z] GET http://localhost:5174/src/game/sim.ts?t=1785942442093 → 200 (18ms, 35371B)
[2026-08-05T15:07:29.757Z] GET http://localhost:5174/src/ui/App.tsx?t=1785942449756 → 200 (2ms, 16517B)
[2026-08-05T15:07:29.759Z] GET http://localhost:5174/src/state/integration.ts?t=1785942449756 → 200 (1ms, 5016B)
[2026-08-05T15:07:29.760Z] GET http://localhost:5174/src/game/sim.ts?t=1785942449756 → 200 (17ms, 35976B)
[2026-08-05T15:07:41.286Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785942461284 → 200 (36ms, 46737B)
[2026-08-05T15:07:52.969Z] GET http://localhost:5174/src/ui/screens/Battle.tsx?t=1785942472967 → 200 (41ms, 46938B)
